periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirAEndR,sEmp,sHirAEndR,version
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,1,22193,0.059,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,2,22415,0.064,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,3,22615,0.072,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,4,22784,0.057,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,1,21837,0.055,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,2,22462,0.065,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,3,22591,0.071,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,4,22632,0.06,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,1,21970,0.06,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,2,22553,0.068,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,3,22464,0.079,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,4,22850,0.068,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,1,22218,0.055,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,2,22234,0.062,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,3,21640,0.06,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,4,21272,0.041,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,1,20089,0.038,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,2,20250,0.062,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,3,20306,0.064,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,4,20490,0.053,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,1,19726,0.04,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,2,19356,0.046,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,3,18838,0.06,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,4,19004,0.061,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,1,18310,0.049,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,2,18777,0.067,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,3,18639,0.066,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,4,18776,0.064,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,1,18417,0.06,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,2,18587,0.071,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,3,18518,0.079,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,4,18634,0.067,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,1,18643,0.064,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,2,18900,0.075,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,3,18831,0.078,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,4,18940,0.061,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,1,18449,0.07,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,2,18690,0.072,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,3,18429,0.069,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,4,17999,0.063,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,1,17591,0.053,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,2,17499,0.063,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,3,17176,0.062,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,4,16768,0.044,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,1,15385,0.038,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,2,14723,0.044,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,3,14615,0.054,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,4,14576,0.042,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,1,13929,0.04,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,2,14104,0.057,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,3,14149,0.062,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,4,14282,0.053,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,1,14011,0.055,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,2,14355,0.059,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,3,14268,0.069,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,4,14448,0.054,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,1,14337,0.055,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,2,14662,0.07,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,3,14814,0.066,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,4,14972,0.062,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,1,14748,0.058,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,2,15124,0.066,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,3,15102,0.063,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,4,15171,0.061,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,1,14850,0.052,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,2,15056,0.073,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,3,15105,0.073,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,4,15164,0.066,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,1,15020,0.063,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,2,15160,0.077,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,3,15212,0.079,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,4,15460,0.07,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,1,15169,0.066,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,2,15553,0.071,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,3,15576,0.079,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,4,15371,0.07,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,2017,1,15307,,1,-1,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,4,,,-1,-1,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,1,74564,0.094,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,2,77903,0.061,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,3,77041,0.062,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,4,76399,0.055,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,1,74851,0.055,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,2,75345,0.07,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,3,75072,0.062,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,4,74234,0.053,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,1,72449,0.052,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,2,72585,0.053,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,3,71329,0.056,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,4,69442,0.038,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,1,65965,0.044,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,2,68014,0.055,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,3,66625,0.049,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,4,62893,0.044,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,1,61942,0.112,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,2,64573,0.049,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,3,62715,0.054,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,4,62829,0.048,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,1,61689,0.049,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,2,62379,0.065,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,3,62329,0.058,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,4,62433,0.055,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,1,61581,0.048,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,2,62472,0.061,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,3,61964,0.059,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,4,61737,0.046,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,1,60839,0.05,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,2,61779,0.06,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,3,60595,0.055,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,4,60165,0.049,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,1,58862,0.049,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,2,58814,0.06,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,3,58394,0.066,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,4,57953,0.057,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,1,56967,0.053,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,2,57181,0.058,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,3,56305,0.056,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,4,55453,0.044,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,1,52251,0.028,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,2,49814,0.04,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,3,48277,0.043,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,4,47818,0.045,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,1,47262,0.045,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,2,48183,0.067,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,3,47591,0.064,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,4,47654,0.11,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,1,48062,0.058,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,2,48371,0.07,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,3,49055,0.06,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,4,49103,0.048,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,1,48422,0.054,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,2,49110,0.06,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,3,49348,0.052,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,4,47988,0.047,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,1,47554,0.075,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,2,49152,0.052,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
Q,U,S,19,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,3,49237,0.053,1,6,QWISA_F IA 19 1998:4-2017:1 V4.1.3 R2017Q4 qwipu_ia_20171113_1448
